,Year,Month,ULP Price
275,2001,1,85.0
274,2001,2,92.8
273,2001,3,93.3
272,2001,4,93.7
271,2001,5,98.4
270,2001,6,89.4
269,2001,7,85.2
268,2001,8,84.9
267,2001,9,91.4
266,2001,10,84.9
265,2001,11,80.4
264,2001,12,82.4
263,2002,1,81.1
262,2002,2,82.4
261,2002,3,87.9
260,2002,4,90.7
259,2002,5,90.4
258,2002,6,87.2
257,2002,7,89.2
256,2002,8,89.8
255,2002,9,92.1
254,2002,10,92.7
253,2002,11,89.8
252,2002,12,90.4
251,2003,1,94.4
250,2003,2,99.0
249,2003,3,101.5
248,2003,4,91.3
247,2003,5,85.7
246,2003,6,86.2
245,2003,7,89.7
244,2003,8,92.7
243,2003,9,91.5
242,2003,10,88.8
241,2003,11,89.8
240,2003,12,90.6
239,2004,1,93.8
238,2004,2,90.6
237,2004,3,93.2
236,2004,4,93.0
235,2004,5,97.8
234,2004,6,98.4
233,2004,7,94.6
232,2004,8,101.0
231,2004,9,102.0
230,2004,10,104.5
229,2004,11,103.7
228,2004,12,97.8
227,2005,1,94.6
226,2005,2,98.7
225,2005,3,104.7
224,2005,4,107.9
223,2005,5,103.2
222,2005,6,104.3
221,2005,7,110.9
220,2005,8,117.1
219,2005,9,130.2
218,2005,10,124.4
217,2005,11,115.6
216,2005,12,112.7
215,2006,1,117.7
214,2006,2,117.9
213,2006,3,120.6
212,2006,4,128.6
211,2006,5,135.6
210,2006,6,135.5
209,2006,7,135.0
208,2006,8,133.3
207,2006,9,122.4
206,2006,10,116.3
205,2006,11,112.7
204,2006,12,115.7
203,2007,1,115.2
202,2007,2,114.9
201,2007,3,122.5
200,2007,4,124.8
199,2007,5,130.2
198,2007,6,129.9
197,2007,7,126.7
196,2007,8,122.7
195,2007,9,123.8
194,2007,10,124.3
193,2007,11,130.5
192,2007,12,137.1
191,2008,1,138.6
190,2008,2,136.1
189,2008,3,139.7
188,2008,4,143.1
187,2008,5,148.9
186,2008,6,157.8
185,2008,7,156.9
184,2008,8,145.9
183,2008,9,147.2
182,2008,10,147.2
181,2008,11,121.8
180,2008,12,101.9
179,2009,1,105.5
178,2009,2,115.3
177,2009,3,113.8
176,2009,4,117.9
175,2009,5,117.4
174,2009,6,123.0
173,2009,7,120.3
172,2009,8,121.4
171,2009,9,121.1
170,2009,10,117.0
169,2009,11,115.8
168,2009,12,117.1
167,2010,1,120.0
166,2010,2,123.0
165,2010,3,126.2
164,2010,4,128.4
163,2010,5,129.2
162,2010,6,127.6
161,2010,7,126.2
160,2010,8,124.5
159,2010,9,122.1
158,2010,10,121.4
157,2010,11,120.9
156,2010,12,127.8
155,2011,1,132.1
154,2011,2,134.8
153,2011,3,142.1
152,2011,4,143.9
151,2011,5,143.4
150,2011,6,138.8
149,2011,7,139.8
148,2011,8,139.8
147,2011,9,143.5
146,2011,10,145.6
145,2011,11,140.5
144,2011,12,139.0
143,2012,1,141.3
142,2012,2,142.8
141,2012,3,148.3
140,2012,4,151.2
139,2012,5,147.6
138,2012,6,139.3
137,2012,7,133.5
136,2012,8,142.4
135,2012,9,145.0
134,2012,10,145.1
133,2012,11,139.6
132,2012,12,139.6
131,2013,1,140.5
130,2013,2,147.5
129,2013,3,147.4
128,2013,4,138.8
127,2013,5,138.0
126,2013,6,145.9
125,2013,7,152.2
124,2013,8,150.1
123,2013,9,150.8
122,2013,10,146.2
121,2013,11,144.8
120,2013,12,151.1
119,2014,1,154.5
118,2014,2,153.7
117,2014,3,154.2
116,2014,4,151.8
115,2014,5,152.6
114,2014,6,152.7
113,2014,7,153.3
112,2014,8,146.1
111,2014,9,144.2
110,2014,10,144.9
109,2014,11,137.7
108,2014,12,126.4
107,2015,1,114.8
106,2015,2,118.7
105,2015,3,129.1
104,2015,4,129.6
103,2015,5,135.4
102,2015,6,138.1
101,2015,7,137.6
100,2015,8,133.7
99,2015,9,129.1
98,2015,10,127.3
97,2015,11,122.6
96,2015,12,123.4
95,2016,1,118.5
94,2016,2,110.2
93,2016,3,111.1
92,2016,4,111.1
91,2016,5,113.6
90,2016,6,123.2
89,2016,7,120.1
88,2016,8,113.0
87,2016,9,111.3
86,2016,10,114.5
85,2016,11,123.6
84,2016,12,127.1
83,2017,1,133.6
82,2017,2,132.5
81,2017,3,129.3
80,2017,4,126.1
79,2017,5,125.9
78,2017,6,124.1
77,2017,7,118.5
76,2017,8,123.3
75,2017,9,127.1
74,2017,10,129.3
73,2017,11,135.6
72,2017,12,137.3
71,2018,1,137.9
70,2018,2,137.4
69,2018,3,135.7
68,2018,4,138.9
67,2018,5,147.2
66,2018,6,148.5
65,2018,7,146.3
64,2018,8,143.9
63,2018,9,148.5
62,2018,10,157.4
61,2018,11,145.4
60,2018,12,129.4
59,2019,1,127.8
58,2019,2,129.8
57,2019,3,137.1
56,2019,4,145.9
55,2019,5,149.3
54,2019,6,138.1
53,2019,7,140.0
52,2019,8,139.2
51,2019,9,141.6
50,2019,10,145.9
49,2019,11,144.4
48,2019,12,144.9
47,2020,1,143.7
46,2020,2,135.6
45,2020,3,123.3
44,2020,4,100.5
43,2020,5,103.1
42,2020,6,114.4
41,2020,7,121.1
40,2020,8,117.3
39,2020,9,117.1
38,2020,10,117.8
37,2020,11,115.6
36,2020,12,118.9
35,2021,1,122.4
34,2021,2,130.3
33,2021,3,137.3
32,2021,4,139.5
31,2021,5,138.5
30,2021,6,140.7
29,2021,7,148.5
28,2021,8,148.1
27,2021,9,151.4
26,2021,10,160.9
25,2021,11,166.8
24,2021,12,161.7
23,2022,1,167.0
22,2022,2,178.6
21,2022,3,198.2
20,2022,4,168.8
19,2022,5,186.5
18,2022,6,203.0
17,2022,7,190.1
16,2022,8,165.2
15,2022,9,164.9
14,2022,10,181.4
13,2022,11,185.0
12,2022,12,172.7
